date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:53	5536/5536	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:51%20GMT	https://static.wixstatic.com/media/f6aa39_0219ba82c9884e4e942ec84de02b5376~mv2.jpg/v1/fill/w_142,h_200,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0219ba82c9884e4e942ec84de02b5376~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0219ba82c9884e4e942ec84de02b5376_mv2.jpg/v1/fill/w_142,h_200,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_0219ba82c9884e4e942ec84de02b5376_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:53	6510/6510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:52%20GMT	https://static.wixstatic.com/media/f6aa39_a83f016767374cbe939e2e3c2e4601bc~mv2.jpg/v1/fill/w_147,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a83f016767374cbe939e2e3c2e4601bc~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a83f016767374cbe939e2e3c2e4601bc_mv2.jpg/v1/fill/w_147,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a83f016767374cbe939e2e3c2e4601bc_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:53	2561/2561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:52%20GMT	https://static.wixstatic.com/media/f6aa39_a9e346b62fc941c4a0879271dc841ab3~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a9e346b62fc941c4a0879271dc841ab3~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a9e346b62fc941c4a0879271dc841ab3_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a9e346b62fc941c4a0879271dc841ab3_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:54	6284/6284	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:52%20GMT	https://static.wixstatic.com/media/f6aa39_70513e60e56d4c4f8f894dca1c847435~mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_70513e60e56d4c4f8f894dca1c847435~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_70513e60e56d4c4f8f894dca1c847435_mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_70513e60e56d4c4f8f894dca1c847435_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:54	6215/6215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:53%20GMT	https://static.wixstatic.com/media/f6aa39_f8876f9f4c6c4fe1a7797b80d6e03c01~mv2.jpg/v1/fill/w_147,h_192,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f8876f9f4c6c4fe1a7797b80d6e03c01~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f8876f9f4c6c4fe1a7797b80d6e03c01_mv2.jpg/v1/fill/w_147,h_192,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f8876f9f4c6c4fe1a7797b80d6e03c01_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:54	202349/202349	---M--	200	added ('OK')	image/jpeg	etag:%229f4cd2726aa811438ecd08b399f2ae9f%22	https://static.wixstatic.com/media/f6aa39_dfcf597c674347518fcdf57beb2f4689f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_dfcf597c674347518fcdf57beb2f4689f000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:55	4744/4744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:53%20GMT	https://static.wixstatic.com/media/f6aa39_8cd5aebf682f4bf0816f589854c9dade~mv2.jpg/v1/fill/w_147,h_202,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8cd5aebf682f4bf0816f589854c9dade~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8cd5aebf682f4bf0816f589854c9dade_mv2.jpg/v1/fill/w_147,h_202,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8cd5aebf682f4bf0816f589854c9dade_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:55	2716/2716	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:54%20GMT	https://static.wixstatic.com/media/f6aa39_1554f76fb42249a099fa3a90e50bddc0~mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1554f76fb42249a099fa3a90e50bddc0~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1554f76fb42249a099fa3a90e50bddc0_mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1554f76fb42249a099fa3a90e50bddc0_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:56	5408/5408	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:54%20GMT	https://static.wixstatic.com/media/f6aa39_6064ed8da8aa48e8821f388ec96e4976~mv2.png/v1/fill/w_49,h_71,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6064ed8da8aa48e8821f388ec96e4976~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6064ed8da8aa48e8821f388ec96e4976_mv2.png/v1/fill/w_49,h_71,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6064ed8da8aa48e8821f388ec96e4976_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:56	3848/3848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:54%20GMT	https://static.wixstatic.com/media/f6aa39_356ef0fd455a4889a523cbd4050b5fc9~mv2.jpg/v1/fill/w_161,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_356ef0fd455a4889a523cbd4050b5fc9~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_356ef0fd455a4889a523cbd4050b5fc9_mv2.jpg/v1/fill/w_161,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_356ef0fd455a4889a523cbd4050b5fc9_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:56	3727/3727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:55%20GMT	https://static.wixstatic.com/media/f6aa39_4d0fd642d47d4323898e78db6768dcda~mv2.jpg/v1/fill/w_147,h_151,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4d0fd642d47d4323898e78db6768dcda~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4d0fd642d47d4323898e78db6768dcda_mv2.jpg/v1/fill/w_147,h_151,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4d0fd642d47d4323898e78db6768dcda_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:56	3320/3320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:55%20GMT	https://static.wixstatic.com/media/f6aa39_8aefccac974347309dffa53d0a673857~mv2.jpg/v1/fill/w_147,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8aefccac974347309dffa53d0a673857~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8aefccac974347309dffa53d0a673857_mv2.jpg/v1/fill/w_147,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8aefccac974347309dffa53d0a673857_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:57	4365/4365	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:55%20GMT	https://static.wixstatic.com/media/f6aa39_88351f2ffc7c480ebaffbc647383c4f0~mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_88351f2ffc7c480ebaffbc647383c4f0~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_88351f2ffc7c480ebaffbc647383c4f0_mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_88351f2ffc7c480ebaffbc647383c4f0_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:57	4945/4945	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:56%20GMT	https://static.wixstatic.com/media/f6aa39_88d32a7b3a2641fa80c7575c42667051~mv2.png/v1/fill/w_49,h_50,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_88d32a7b3a2641fa80c7575c42667051~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_88d32a7b3a2641fa80c7575c42667051_mv2.png/v1/fill/w_49,h_50,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_88d32a7b3a2641fa80c7575c42667051_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:57	1750/1750	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:56%20GMT	https://static.wixstatic.com/media/f6aa39_2f6c4421346e461495b6c1f3258e3016~mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2f6c4421346e461495b6c1f3258e3016~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_2f6c4421346e461495b6c1f3258e3016_mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2f6c4421346e461495b6c1f3258e3016_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:58	6864/6864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:56%20GMT	https://static.wixstatic.com/media/f6aa39_ba7d4335559f458384f5b04d4b8bca11~mv2.jpg/v1/fill/w_147,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ba7d4335559f458384f5b04d4b8bca11~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ba7d4335559f458384f5b04d4b8bca11_mv2.jpg/v1/fill/w_147,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ba7d4335559f458384f5b04d4b8bca11_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:58	5741/5741	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:56%20GMT	https://static.wixstatic.com/media/f6aa39_5b936943da68487ca68467bb14dc66cd~mv2.jpg/v1/fill/w_147,h_234,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5b936943da68487ca68467bb14dc66cd~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5b936943da68487ca68467bb14dc66cd_mv2.jpg/v1/fill/w_147,h_234,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5b936943da68487ca68467bb14dc66cd_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:58	3599/3599	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:57%20GMT	https://static.wixstatic.com/media/f6aa39_d3ee6ce48c554934bf72ba8bf6f6bd80~mv2.png/v1/fill/w_49,h_49,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d3ee6ce48c554934bf72ba8bf6f6bd80~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d3ee6ce48c554934bf72ba8bf6f6bd80_mv2.png/v1/fill/w_49,h_49,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d3ee6ce48c554934bf72ba8bf6f6bd80_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:59	6854/6854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:57%20GMT	https://static.wixstatic.com/media/f6aa39_6b69ae849c374de79eb7fcc715e64fba~mv2.jpg/v1/fill/w_147,h_194,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b69ae849c374de79eb7fcc715e64fba~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6b69ae849c374de79eb7fcc715e64fba_mv2.jpg/v1/fill/w_147,h_194,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b69ae849c374de79eb7fcc715e64fba_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:59	6371/6371	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:57%20GMT	https://static.wixstatic.com/media/f6aa39_10d8026dfe464d93a498ce5038127e07~mv2.jpg/v1/fill/w_147,h_225,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_10d8026dfe464d93a498ce5038127e07~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_10d8026dfe464d93a498ce5038127e07_mv2.jpg/v1/fill/w_147,h_225,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_10d8026dfe464d93a498ce5038127e07_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:59	4096/4096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:58%20GMT	https://static.wixstatic.com/media/f6aa39_ff66088f1b8d4796a0783e7fb1e89650~mv2.jpg/v1/fill/w_147,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ff66088f1b8d4796a0783e7fb1e89650~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ff66088f1b8d4796a0783e7fb1e89650_mv2.jpg/v1/fill/w_147,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ff66088f1b8d4796a0783e7fb1e89650_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:09:59	158965/158965	---M--	200	added ('OK')	image/jpeg	etag:%220216a7b1ff7b08e09839d90a6f221f79%22	https://static.wixstatic.com/media/f6aa39_8f267ba85272433f8a3039b560605879f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8f267ba85272433f8a3039b560605879f000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:00	1824/1824	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:58%20GMT	https://static.wixstatic.com/media/f6aa39_4142cd30bf42414f80d5ca6259812526~mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4142cd30bf42414f80d5ca6259812526~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4142cd30bf42414f80d5ca6259812526_mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4142cd30bf42414f80d5ca6259812526_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:00	1507/1507	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:58%20GMT	https://static.wixstatic.com/media/f6aa39_90ae99457313428ab97c0f4517dbb4ea~mv2.jpg/v1/fill/w_147,h_48,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_90ae99457313428ab97c0f4517dbb4ea~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_90ae99457313428ab97c0f4517dbb4ea_mv2.jpg/v1/fill/w_147,h_48,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_90ae99457313428ab97c0f4517dbb4ea_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:00	2293/2293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:59%20GMT	https://static.wixstatic.com/media/f6aa39_6b01bc80f61f4f949ac0342d84063146~mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b01bc80f61f4f949ac0342d84063146~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6b01bc80f61f4f949ac0342d84063146_mv2.jpg/v1/fill/w_147,h_89,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6b01bc80f61f4f949ac0342d84063146_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:00	1397/1397	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:59%20GMT	https://static.wixstatic.com/media/f6aa39_7dffe2809cab4dddbebecd02df213005~mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7dffe2809cab4dddbebecd02df213005~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7dffe2809cab4dddbebecd02df213005_mv2.png/v1/fill/w_49,h_19,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7dffe2809cab4dddbebecd02df213005_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:01	3814/3814	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:59%20GMT	https://static.wixstatic.com/media/f6aa39_8a5762dcf5c9420fb43c25dff3a7fa2e~mv2.jpg/v1/fill/w_147,h_171,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8a5762dcf5c9420fb43c25dff3a7fa2e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8a5762dcf5c9420fb43c25dff3a7fa2e_mv2.jpg/v1/fill/w_147,h_171,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8a5762dcf5c9420fb43c25dff3a7fa2e_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:01	2735/2735	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:00%20GMT	https://static.wixstatic.com/media/f6aa39_25d07b89d6cd4662bcee675682e9cae6~mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_25d07b89d6cd4662bcee675682e9cae6~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_25d07b89d6cd4662bcee675682e9cae6_mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_25d07b89d6cd4662bcee675682e9cae6_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:03	700148/700148	---MCZ	200	added ('OK')	text/html	etag:W/%228e74d3a5044de23da9c941b02e3482ec%22	https://www.judginginsanity.net/blog/hashtags/cyfairextremist6	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/cyfairextremist6.html	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:03	4518/4518	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:01%20GMT	https://static.wixstatic.com/media/f6aa39_f89817323cf54cb496d573cb65c5b1fe~mv2.jpg/v1/fill/w_147,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f89817323cf54cb496d573cb65c5b1fe~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f89817323cf54cb496d573cb65c5b1fe_mv2.jpg/v1/fill/w_147,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f89817323cf54cb496d573cb65c5b1fe_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:03	4598/4598	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:02%20GMT	https://static.wixstatic.com/media/f6aa39_bfd89bb88413461385d919a504fef392~mv2.jpeg/v1/fill/w_147,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_bfd89bb88413461385d919a504fef392~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_bfd89bb88413461385d919a504fef392_mv2.jpeg/v1/fill/w_147,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_bfd89bb88413461385d919a504fef392_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:04	2951/2951	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:02%20GMT	https://static.wixstatic.com/media/f6aa39_1c85ee043241475098913abc9b403558~mv2.jpg/v1/fill/w_147,h_105,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1c85ee043241475098913abc9b403558~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1c85ee043241475098913abc9b403558_mv2.jpg/v1/fill/w_147,h_105,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1c85ee043241475098913abc9b403558_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:04	3486/3486	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:02%20GMT	https://static.wixstatic.com/media/f6aa39_fbd171dfeea043dd9a679ccbe444aee2~mv2.png/v1/fill/w_47,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fbd171dfeea043dd9a679ccbe444aee2~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_fbd171dfeea043dd9a679ccbe444aee2_mv2.png/v1/fill/w_47,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fbd171dfeea043dd9a679ccbe444aee2_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:04	5113/5113	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:03%20GMT	https://static.wixstatic.com/media/f6aa39_d2673b109a924720824e882d05772d86~mv2.jpg/v1/fill/w_147,h_116,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d2673b109a924720824e882d05772d86~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d2673b109a924720824e882d05772d86_mv2.jpg/v1/fill/w_147,h_116,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d2673b109a924720824e882d05772d86_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:04	125160/125160	---M--	200	added ('OK')	image/jpeg	etag:%22b245827a16557630ec7a9c4961c8d30f%22	https://static.wixstatic.com/media/f6aa39_b53396c09f1449b78fea8826dde6c0c3f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b53396c09f1449b78fea8826dde6c0c3f000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:05	2335/2335	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:03%20GMT	https://static.wixstatic.com/media/f6aa39_5ea4048821634e75ad2ccd741f036a32~mv2.jpg/v1/fill/w_147,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5ea4048821634e75ad2ccd741f036a32~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5ea4048821634e75ad2ccd741f036a32_mv2.jpg/v1/fill/w_147,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5ea4048821634e75ad2ccd741f036a32_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:05	4760/4760	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:04%20GMT	https://static.wixstatic.com/media/f6aa39_82d23119fc414e1e882796d4eecd6f1b~mv2.jpg/v1/fill/w_147,h_261,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_82d23119fc414e1e882796d4eecd6f1b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_82d23119fc414e1e882796d4eecd6f1b_mv2.jpg/v1/fill/w_147,h_261,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_82d23119fc414e1e882796d4eecd6f1b_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:05	1800/1800	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:04%20GMT	https://static.wixstatic.com/media/f6aa39_46f14a5aea674842ac936d5e5752d710~mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_46f14a5aea674842ac936d5e5752d710~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_46f14a5aea674842ac936d5e5752d710_mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_46f14a5aea674842ac936d5e5752d710_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
